filename,Main Thread,ServerFixedUpdate,TerrainGeneration,PlayerTerrainGenCheck,StructureGeneration,TerrainLogicSystem,GetUpdates,ReevaluatePropagateMarker,PropagateLogicState,CheckGateState,StatisticsSystem,PropInputBlocks,PropActiveLogicBlocks,FPS,players,Chunks,Main Thread_other,ServerFixedUpdate_other,TerrainLogicSystem_other,CPU
players-activeLogic_RollingHills_0x_0z_10p_120s.csv,3429734.0762821576,260928.95990041495,0.0,26101.585659751036,17363.95697925311,982.5215933609959,94.7825062240664,4.203485477178424,809.2806970954357,9.28043153526971,905.2489626556016,806.4288132780083,2.518273858921162,291.5677943999679,10,0,3168805.1163817425,215575.6467053942,64.97447302904573,1856.7775862068966
players-activeLogic_RollingHills_0x_0z_20p_120s.csv,3648927.468488626,323693.2366949017,0.0,51961.626711416546,19648.640828938256,2548.8229716051355,132.24042405838793,5.07841883756859,2082.9799158276064,15.992754781311598,895.9990410739971,2073.0332427680996,9.490543924138299,274.05313167657914,20,0,3325234.2317937245,248638.14714186778,312.5314581002608,494.5438596491228
players-activeLogic_RollingHills_0x_0z_30p_120s.csv,3679151.46253612,390887.8026678315,0.0,82415.11205564142,20328.880720381694,1844.0319198978564,133.7140313150998,5.2498152005913585,1440.3984947248168,188.64723472884887,1018.0650157919495,1435.8653316309387,4.117532423896243,271.80180272074966,30,0,3288263.6598682883,285281.7129561186,76.0223439284996,642.7903508771931
players-activeLogic_RollingHills_0x_0z_40p_120s.csv,3793650.7926295223,446402.60553796403,0.0,107125.45536616587,19935.631139257563,1648.4099238698377,132.9448561611534,5.097183857710705,1421.6923802465808,6.584450582766287,981.1409081722023,1417.9985515057604,3.292191605470592,263.5983264307947,40,0,3347248.1870915582,316711.96820049855,82.09105302162652,749.7850877192982
players-activeLogic_RollingHills_0x_0z_50p_120s.csv,4281980.75190174,610925.4820215964,0.0,173624.01254220936,25085.468848565808,3176.000408178411,179.65716724182715,7.823407176518609,2301.3206055883334,12.237856692270585,1101.8588073768972,2294.957475230992,5.595161230472374,233.53678074238744,50,0,3671055.269880144,407938.14141526597,674.9613714794609,894.3137931034482
players-activeLogic_RollingHills_0x_0z_60p_120s.csv,5005131.139905624,908306.4062832121,0.0,259278.05228924882,32880.71376950219,5639.830038685542,288.600646176083,13.840071419461804,2494.042341538069,809.6139523020023,1345.3613909790417,2482.945627683544,9.726352931173745,199.79496481661735,60,0,4096824.733622412,609162.4487947966,2033.7330272499253,1070.8593220338983
players-activeLogic_RollingHills_0x_0z_70p_120s.csv,4964563.137862518,1021631.3383360108,0.0,294744.8760886108,27203.832163693245,4949.981018009639,326.0587638454384,14.29690538598123,3000.48292043629,144.43730447281644,1317.8124207322228,2986.3681829711677,12.943434514247063,201.42759236425943,70,0,3942931.7995265075,693414.8366449649,1464.7051238691133,1195.6965217391303
players-activeLogic_RollingHills_0x_0z_80p_120s.csv,5650651.84684208,1356727.9263071816,0.0,398144.1051998653,35533.41069796527,16659.652364231082,424.7243253643754,19.928616095050266,10755.19231324258,1750.12934725095,1460.4100726345664,9821.179758526143,931.9263071816827,176.97073313034838,80,0,4293923.9205348985,904930.3479724854,3709.6777622781265,1350.431896551724
players-activeLogic_RollingHills_0x_0z_90p_120s.csv,6260502.647425227,1776135.978091607,0.0,472215.5176931751,35532.41609837298,13353.74961069645,574.5115717123987,28.98045427696934,7139.076249798636,982.5054502496912,1558.2996831874564,7110.216560167535,26.371798313912905,159.73158327970242,90,0,4484366.66933362,1253475.995006175,4628.6758846587545,1507.3254237288133
players-activeLogic_RollingHills_0x_0z_100p_120s.csv,8176798.760724698,2954446.8420102736,0.0,638538.2988338192,45609.97237262252,17171.28245175621,1068.7347632930723,55.96709704289879,12392.975496320978,251.32305983617937,1933.92530889907,12350.751145356102,37.381160627516316,122.29724972604944,100,0,5222351.918714425,2251193.3630431765,3402.2820352630824,1709.5112068965518
